Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,8337,2,Kreise,Waldshut,0.35910566702663665,0.6013236767910368,0.5173400234881782,0.27551782417998105,0.05543355356333118,0.041368781112793254,0.03780515453210901,0.02785923753665689,0.09456631792102597,0.2148506151142355,0.2902542372881356,0.5161887141535615,0.4630692004302618,0.02429667519181586,0.339579784213515,0.6396489416623645,0.342363985668257,0.3142253455577791,0.08410253633976666,0.6908029197080292,0.03678811460912628,0.35621761658031087,0.02324299730209488,0.024359206269745453,0.30173062452972155,0.32740152038700765,0.465311004784689,0.31337837431159526,0.3870694772471803,0.5150937400699079,0.06048387096774193,0.30526315789473685,0.1377567140600316,0.8155684372412161,0.7964991664682067,0.036136168070571836,0.272771792360431,0.37645914396887165,0.329559574761839,0.1248012718600954,0.04916241806263656,0.32775247789981254,0.3372319688109162,0.8065589353612167,0,0.49459757442116864,0.1484276729559748,0.20659163987138263,0.037707390648567124,0.3445378151260504
2020,8415,2,Kreise,Reutlingen,0.5537642850808335,0.5761371435438012,0.5412789769351959,0.44783901077813276,0.16334558927236698,0.042883790783127554,0.06983193515747695,0.06647116324535679,0.15767802902463718,0.15817223198594024,0.41454802259887,0.39407955596669747,0.41269272140552166,0.13682864450127874,0.2992617830777966,0.5712441920495612,0.4798276581586041,0.36838894835637054,0.0777413853774734,0.5254014598540147,0,0.2784974093264249,0.007081199894903459,0.04786864832802582,0.6563205417607223,0.3102107809260539,0.30183413078149923,0.23663817749556107,0.1876959217954709,0.8150619637750238,0.05040322580645162,0.37894736842105264,0.36429699842022123,0.9394297882408612,0.7545844248630627,0.019476623369021197,0.1403852432255958,0.3006967695231201,0.39434626535965767,0.176205617382088,0.09759650400582666,0.40610768818644527,0.412280701754386,0.5095057034220533,0.04895833333333334,0.7175303197353914,0.23689727463312374,0.5745578778135048,0.027149321266968326,0.2542016806722689
2020,8416,2,Kreise,Tübingen,0.61194926069743,0.35700619599393973,0.2915427823684542,0.40673272961232004,0.16475047334363027,0.029042262713746006,0.05357171880453554,0.047898338220918865,0.11569355383057711,0.10193321616871708,0.4449152542372881,0.42368177613320995,0.6330225887414844,0.18478260869565213,0.13003975014196484,0.42591636551368095,0.4938022354812148,0.34339461069483873,0.04918387786590151,0.4769343065693431,0.023700035373187125,0.14637305699481862,0.005504751773504136,0.08509000349160542,0.29834462001504886,0.2347961299239807,0.16121743753322704,0.2262331096331518,0.17896863988279424,0.7991738163330155,0.05443548387096775,0.2947368421052632,0.6227488151658769,0.8711699988169881,0.560609668968802,0.011849291413251537,0.17915442376754814,0.32309293276626544,0.26805191219108104,0.13857975622681507,0.08667152221412965,0.3665952317171176,0.8777777777777779,0.4555608365019011,0.22850560897435895,0.6044101433296583,0.34046121593291406,0.6589630225080385,0.05731523378582202,0.19117647058823528
2020,8417,2,Kreise,Zollernalbkreis,0.541108133655122,0.5350791794321361,0.4445692699034512,0.3179094007767002,0.16004976639835342,0.04896427611792059,0.042935885558665676,0.03714565004887586,0.13216334795815052,0.24077328646748683,0.2394067796610169,0.3191489361702128,0.2673001075654356,0.062020460358056265,0.3764906303236798,0.6546205472379969,0.383663617599621,0.3747282853198058,0.048804915680913843,0.5662773722627737,0.00601344181110718,0.40155440414507765,0.007010708312239262,0.036039257423868286,0.5163656884875846,0.46518659295093295,0.4202551834130782,0.3289408348129646,0.30787728759614535,0.7313314267556403,0.038306451612903226,0.3157894736842105,0.15829383886255924,0.9364722583698095,0.8550845439390331,0.02568444035988363,0.15728044400914137,0.2104334449371098,0.24572000552257353,0.10148383677795444,0.050254916241806266,0.17907848915081706,0.07855750487329437,0.5762832699619773,0.028325320512820516,0.6661521499448732,0.14171907756813415,0.4080586816720257,0.04524886877828054,0.39285714285714285
2020,8421,1,Kreise,"Ulm, Stadtkreis",0.6672361038488163,0,0.08281319572769043,0.4122493961802069,0.1570532745156549,0.05363352067551933,0.025455037303513662,0.05180840664711633,0.4223422207222409,0.4147627416520212,0.39901129943502833,0.3617021276595745,0.6950519899605595,0.4104859335038363,0.16808631459398066,0.4143004646360351,0.5642578661042246,0.39194179426319803,0.03643450721381587,0.25240875912408756,0.04350902016271666,0.02461139896373062,0.027844175152357944,0.21654474092708434,0.1580135440180587,0.3262785072563925,0,0.11639306027867224,0.08343079429632344,0.9637750238322211,0.07459677419354839,0.9578947368421052,0.591785150078989,0.39335147284987576,0.18790188140033343,0.00675806196695018,0.2741593209271956,0.5555379603655778,0.37940080077316035,0.21727609962904082,0.03241077931536781,0.625502276989017,0.686159844054581,0.502851711026616,0.2247195512820513,0.7627342888643881,0.6997903563941301,0.6295217041800643,0.027149321266968326,0.18067226890756302
2020,8425,2,Kreise,Alb-Donau-Kreis,0.6326003635070432,0.30484595429506134,0.19122670125153418,0.4077000706296359,0.15610501505300137,0.05211697156344314,0.04523390210758034,0.030303030303030304,0.10813364832939586,0.18057996485061514,0.3043785310734464,0.45883441258094354,0.2649695231265687,0.0959079283887468,0.22600795002839288,0.6391326794011358,0.38029874089697446,0.3442621119746823,0.09005765638957311,0.4052554744525547,0.020162716660771133,0.344559585492228,0.007760482418758451,0.023202349051166745,0.3299473288186606,0.368953006219765,0.29492291334396603,0.4862281440910048,0.4211298735743966,0.5549729901493488,0.038306451612903226,0.17894736842105266,0.10078988941548182,0.8245593280492133,0.8835437008811622,0.0353722641410032,0.24567417564479269,0.3496516152384399,0.336738920336877,0.08240593534711181,0.05243991260014567,0.48821323332440403,0.36491228070175447,0.5762832699619773,0,0.7578831312017641,0.1681341719077568,0.4296623794212218,0.03619909502262444,0.48739495798319327
2020,8426,2,Kreise,Biberach,0.45965730751196865,0.49816570806229576,0.1890011666251522,0.4016193739164281,0.1656601399833246,0.05871366680483834,0.046348475945617834,0.0469208211143695,0.24583192710091123,0.43057996485061517,0.28884180790960456,0.48103607770582796,0.13481534600215125,0.07672634271099744,0.19363997728563306,0.5947341249354672,0.5641638751348771,0.36081413567893766,0.07730828573748746,0.38759124087591235,0.030067209055535907,0.3329015544041451,0.006632617096131293,0.02269753862851422,0.577313769751693,0.33301658604008294,0.25372142477405635,0.4645565620391826,0.5112949467648434,0.5915157292659676,0.04435483870967743,0.43157894736842106,0.2947867298578199,0.8679758665562523,0.9683257918552036,0.04030690791591787,0.14316030035912503,0.3550809881458692,0.38033273505453546,0.05829358770535242,0.06336489439184267,0.40476828288240024,0.20662768031189088,0.49762357414448677,0.11322115384615386,0.7197353914002205,0.17987421383647798,0.4781953376205787,0.02865761689291101,0.5021008403361344
2020,8435,2,Kreise,Bodenseekreis,0.43605496398464827,0.764421210382122,0.1330660395541037,0.35893553971390413,0.16242730764810692,0.06831893785602806,0.05065994286087358,0.05229716520039101,0.22139723253459329,0.18848857644991215,0.42302259887005655,0.36632747456059206,0.29921118680530656,0.2352941176470588,0.41737649063032367,0.5743417656169334,0.6420748694465435,0.4436996013093187,0.05516606664320709,0.381021897810219,0.02900601344181111,0.24999999999999994,0.012688484879555519,0.06146066895794508,0.41817155756207675,0.12733241188666206,0.2703349282296651,0.2334256221974781,0.2346767369311795,0.767079758500159,0.06048387096774193,0.3578947368421053,0.5238546603475515,0.7216372885366142,0.46070492974517735,0.02615712420902284,0.267711394058113,0.6820197267215637,0.3783308021538037,0.10678325384207737,0.051711580480699196,0.4157514063755693,0.21325536062378173,0.4375,0.03012820512820513,0.841896361631753,0.3165618448637316,0.5061294212218649,0.043740573152337855,0.2605042016806723
2020,8436,2,Kreise,Ravensburg,0.44892034558773347,0.693744472220978,0.2499436106692092,0.37916054094708823,0.16775248893986694,0.06524131197178402,0.06938869509188071,0.07233626588465299,0.2110023624704691,0.20518453427065028,0.3453389830508474,0.3820536540240518,0.4585873072785945,0.16879795396419434,0.2612152186257808,0.5446566855962829,0.39365297782189074,0.3286303346209338,0.07289608315513088,0.3905109489051095,0.03855677396533428,0.3601036269430051,0.008106532006382693,0.029361036207527558,0.3564710308502633,0.24542156185210784,0.2825624667729931,0.33357534081675644,0.3753918435909418,0.6035907213218941,0.05645161290322581,0.4210526315789474,0.29383886255924174,0.7496746717141843,0.6555132174327221,0.0640508566845984,0.14879203395364024,0.6229752963532712,0.38050531547701233,0.09671436142024377,0.08885651857246904,0.2301098312349317,0.1824561403508772,0.6048003802281369,0.08259214743589743,0.7539140022050718,0.2909853249475891,0.5311495176848874,0.02564102564102564,0.31512605042016806
2020,8437,2,Kreise,Sigmaringen,0.5099702662436331,0.5772190534599977,0.3625242856444658,0.36772202712379426,0.16138246206382453,0.059445480571009505,0.026705971509773732,0.024437927663734114,0.14309821127235905,0.23681898066783832,0.1984463276836158,0.3283996299722479,0.32717820007171033,0.04475703324808185,0.2992617830777966,0.5511099638616417,0.38681043525338077,0.26787608011045433,0.09170884876701944,0.537956204379562,0.024053767244428724,0.4339378238341968,0.005818759732644652,0.015388304383857847,0.7193378480060195,0.4798721492743608,0.4965443912812334,0.6032118029432122,0.441284716521212,0.4202414998411186,0.028225806451612906,0.33684210526315794,0.13238546603475512,0.8595764817224654,0.8703262681590855,0.08043235206312595,0.29342148220698666,0.3499230838838114,0.3219660361728566,0.06836248012718601,0.032046613255644577,0.22823466380926868,0.23840155945419106,0.6012357414448669,0.027984775641025642,0.6326350606394708,0.16352201257861637,0.3310892282958199,0.03469079939668175,0.5630252100840336
2020,9161,1,Kreise,Ingolstadt,0.4509042028633454,0.13789913142667132,0.11605343751916589,0.3057141170184775,0.16945221146991457,0.05037637414428032,0.028360477310874366,0.051319648093841645,0.7316908538643268,0.389718804920914,0.4851694915254237,0.7585568917668826,0.18752240946575838,0.20971867007672632,0.16638273708120374,0.3830665978316985,0.96819345597275,0.4490355408696731,0.07097420350269333,0.20204379562043795,0.13052706048815,0.3484455958549223,0.0767525168699174,0.20853508222099756,0.08069977426636568,0.3027816171389081,0.006645401382243488,0.06105735953534565,0.07790141076322671,0.9698125198601845,0.17338709677419356,0.5157894736842106,0.5712480252764613,0.5327102803738318,0.48380566801619435,0.007069769892233936,0.16030035912504081,0.764523572527373,0.7627364351787934,0.18839427662957076,0.030954115076474872,0.31034020894722747,0.3372319688109162,0.37761406844106477,0.13050881410256412,0.8235942668136714,0.4654088050314465,0.909063504823151,0.01809954751131222,0.2647058823529412
2020,9162,1,Kreise,"München, Landeshauptstadt",0.7527809895505603,0.24125102050350164,0.15035378592974669,0.9738002694594028,0.17581338128953092,0.006684424417175261,0.4005967350093813,0.5513196480938416,0.4344245696928788,0.7368189806678384,1,0.5134135060129509,0.8497669415561133,0.6419437340153452,0.09880749574105624,0.44837377387712957,0.8117060112864353,0.7045866492918199,0.031995235903960154,0.07255474452554746,0.039617969579059074,0.28367875647668395,0.05492575954680321,1,0.14898419864559817,0.18184174153420873,0.023258904837852208,2.5580065605344983e-4,0.0024299986107076564,0.9863361931998729,0.14314516129032256,0.4947368421052632,1,0.38495208801608904,0.31138366277685164,0.008903432006696597,0.16421808684296443,0.46163243145416705,0.8438492337429242,0.22734499205087444,0.5061908230152949,0.11679614251272438,0.7319688109161793,0.07129277566539924,0.18377403846153845,0.846747519294377,0.5668763102725367,0.9518689710610931,0.0030165912518853697,0.004201680672268907
2020,9163,1,Kreise,"Rosenheim, Stadt",0.4554740989874283,0.7014821403437598,0.15614195490697663,0.6193416570056774,0.1813718298342919,0.05190276028283314,0.008151319789305325,0.014173998044965786,0.2434694566317921,0.3826889279437611,0.469632768361582,0.5023126734505088,0.7594119756185012,0.2506393861892583,0.2578080636002272,0.4783169850283944,0.40747716959354546,0.37796621212826365,0,0.22204379562043794,0.10152104704633888,0.2979274611398963,0.0755477516389293,0.3518823118634656,0.11512415349887133,0.3456288873531445,0,0.03893812633542991,0.035313285423797316,1,0.05443548387096775,0.4421052631578947,0.36808846761453395,0.41192476044008036,0.44046201476542035,0.018084913336416257,0.030525628468821415,0.9034024070219888,0.22428551705094574,0.2114467408585056,0.00873998543335761,0.7272970800964372,0.5391812865497077,0.5453897338403042,0.20364583333333333,0.743109151047409,1,1,0.006033182503770739,0.11974789915966387
2020,9171,2,Kreise,Altötting,0.28835419290795733,0.6386474069209825,0.11733737041045923,0.5298235742023486,0.18287917266779644,0.06298616622337966,0.021391498330480783,0.021505376344086023,0.2146473169085386,0.31326889279437614,0.2153954802259887,0.5689176688251618,0.17945500179275725,0.10933503836317136,0.3645655877342419,0.6329375322663913,0.49893038276882357,0.3335288003599076,0.042470833446119696,0.4007299270072993,0.05942695436858861,0.41968911917098445,0.14134203156741237,0.03376971389869296,0.1835966892400301,0.4383206634416033,0.6263955342902712,0.23049519997592463,0.27465046667592863,0.8844931680966,0.05040322580645162,0.33684210526315794,0.13996840442338074,0.6002602626286525,0.6131221719457014,0.20472625312439632,0.2379203395364022,0.632521943715501,0.5093538588982466,0.10201377848436673,0.016751638747268753,0.4465577283686044,0.18187134502923982,0.5144961977186312,0.00843349358974359,0.6535832414553473,0.2628930817610063,0.6489147909967845,0.013574660633484163,0.4579831932773109
2020,9172,2,Kreise,Berchtesgadener Land,0.13394140839727445,0.6162562735451284,0.18877652077726004,0.5057594479159327,0.18548459525047933,0.06987383500767481,0.01992404038801274,0.01710654936461388,0.11792102598717515,0.08260105448154657,0.31497175141242933,0.3080481036077706,0.5616708497669417,0.0690537084398977,0.45939806927881877,0.7041817243159525,0.2653553046623281,0.28092334900172206,0.046801829845978936,0.7423357664233576,0.056243367527414226,0.5051813471502591,0.12728857331445012,0.019147038655858113,0.2836719337848006,0.0966655148583276,0.14566719829877728,0.2411560684943874,0.319595337029693,0.7449952335557675,0.040322580645161296,0.2210526315789474,0.14407582938388627,0.595883118419496,0.49523696118123367,0.09451189173052045,0.24053215801501796,0.7863315537055469,0.3329766671268812,0.12453630100688927,0.014566642388929352,0.3154299491025985,0.30974658869395716,0.4900190114068442,1.6025641025641026e-4,0.397574421168688,0.2838574423480084,0.5427049839228295,0.015082956259426848,0.23529411764705882
2020,9173,2,Kreise,Bad Tölz-Wolfratshausen,0.453456785053362,0.5222893421255795,0.23587728819661413,0.6423390460025701,0.17867368605997558,0.044797652329810526,0.025952821516398918,0.018084066471163247,0.09449881876476544,0.22275922671353252,0.5268361581920904,0.43015726179463454,0.5043026174256007,0.11061381074168798,0.3373083475298126,0.595250387196696,0.3398939029938003,0.4963453871333054,0.0805565330373819,0.7816058394160584,0.12380615493455961,0.42875647668393785,0.1106846014341833,0.016797566813762817,0.30662151993980435,0.48531444367657234,0.4160021265284424,0.26055553883655846,0.3455877338115867,0.8420718144264379,0.05846774193548387,0.10526315789473685,0.22938388625592418,0.6010883709925471,0.6852822100500119,0.07376794881550987,0.13124387855044073,0.7796805718939462,0.6209098439872981,0.06756756756756757,0.022942461762563728,0.5679078489150818,0.37368421052631584,0.5014258555133081,0.013381410256410256,0.8013230429988976,0.30272536687631024,0.6091237942122185,0.015082956259426848,0.2710084033613445
2020,9174,2,Kreise,Dachau,0.5792618172948252,0.4736550063604913,0.16190711403740712,0.6291600992941926,0.17234815967523667,0.023709008829512466,0.033364489611406006,0.021505376344086023,0.08673641579480254,0.1045694200351494,0.6320621468926554,0.5041628122109159,0.6435998565794192,0.1656010230179028,0.1766042021578647,0.5400103252452246,0.3156329539857809,0.553167341493306,0.0882981891021303,0.2313868613138686,0.02440749911567032,0.42746113989637313,0.10498119156408005,0.04885092527543718,0.18303235515425131,0.20378369039391847,0.3393141945773525,0.2982184236660748,0.24949922325927984,0.9231013663806802,0.05645161290322581,0.11578947368421055,0.23823064770932073,0.6030994913048622,0.538937842343415,0.04161373973412631,0.0613777342474698,0.6058275269206406,0.399903354963413,0.03391626921038686,0.033503277494537506,0.2534154835253148,0.5335282651072125,0.2393060836501902,0,0.8833517089305402,0.21215932914046118,0.7045819935691318,0.03469079939668175,0.2689075630252101
